country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Alodifi,7.26,5.38,302.98,302.98,302.98,1010,36,1010,976,0.9,110,1707717394,1707760142,,,3600,2,clear sky,Ondo,11323
NG,Owo,7.09,5.45,303.11,303.11,303.11,1010,40,1010,983,1.11,169,1707717367,1707760135,,,3600,2,clear sky,Ondo,8417
NG,Siluko,6.17,4.94,301,301,301,1010,84,1010,1009,2.55,231,1707717435,1707760313,,,3600,59,broken clouds,Ondo,22201
NG,Agbabu,6.16,4.89,300.9,300.9,300.9,1010,85,1010,1009,2.79,231,1707717446,1707760325,,,3600,48,scattered clouds,Ondo,22201
NG,Agbabu,6.29,4.6,300.39,300.39,300.39,1010,89,1010,1010,3.43,230,1707717523,1707760387,,,3600,4,clear sky,Ondo,18461
NG,Agbabu,6.21,4.65,300.52,300.52,300.52,1010,89,1010,1010,3.62,229,1707717507,1707760380,,,3600,9,clear sky,Ondo,10562
NG,Ifon,6.81,5.78,303.65,303.65,303.65,1010,45,1010,1003,1.15,205,1707717271,1707760073,,,3600,0,clear sky,Ondo,10225
NG,Agbabu,6.21,4.65,300.52,300.52,300.52,1010,89,1010,1010,3.62,229,1707717507,1707760380,,,3600,9,clear sky,Ondo,10562
NG,Agbabu,6.18,4.69,300.52,300.52,300.52,1010,89,1010,1010,3.57,230,1707717495,1707760372,,,3600,13,few clouds,Ondo,12073
NG,Agbabu,6.45,4.88,300.03,300.03,300.03,1010,87,1010,1008,1.89,231,1707717466,1707760310,,,3600,37,scattered clouds,Ondo,18909
NG,Siluko,6.34,4.97,300.71,300.71,300.71,1010,83,1010,1008,1.98,228,1707717438,1707760295,,,3600,68,broken clouds,Ondo,20963
NG,Agbabu,6.48,4.72,299.64,299.64,299.64,1010,90,1010,1007,1.92,235,1707717506,1707760347,,,3600,1,clear sky,Ondo,16844
NG,Agbabu,6.44,4.71,299.78,299.78,299.78,1010,90,1010,1008,2.08,234,1707717506,1707760352,,,3600,2,clear sky,Ondo,17117
NG,Omuo-Ekiti,7.66,5.89,303.56,303.56,303.56,1010,33,1010,966,1.17,85,1707717296,1707759996,,,3600,0,clear sky,Ondo,26923
NG,Alodifi,7.25,5.39,302.95,302.95,302.95,1010,36,1010,975,0.97,113,1707717391,1707760140,,,3600,2,clear sky,Ondo,10951
NG,Agbabu,6.4,4.87,300.17,300.17,300.17,1010,86,1010,1008,1.98,230,1707717465,1707760316,,,3600,37,scattered clouds,Ondo,19950
NG,Owo,7.08,5.5,303.46,303.46,303.46,1010,38,1010,985,1.12,160,1707717355,1707760124,,,3600,2,clear sky,Ondo,5765
NG,Igarra,7.43,5.92,303.5,303.5,303.5,1010,35,1010,972,1.06,63,1707717275,1707760002,,,3600,0,clear sky,Ondo,26958
NG,Omuo-Ekiti,7.46,5.8,302.02,302.02,302.02,1010,36,1010,952,1.43,72,1707717305,1707760029,,,3600,0,clear sky,Ondo,73012
NG,Emure-Ekiti,7.45,5.62,303.38,303.38,303.38,1010,36,1010,974,1.44,70,1707717348,1707760073,,,3600,0,clear sky,Ondo,24560
NG,Omuo-Ekiti,7.46,5.8,302.02,302.02,302.02,1010,36,1010,952,1.43,72,1707717305,1707760029,,,3600,0,clear sky,Ondo,73012
NG,Ilare,7.27,5.1,301.84,301.84,301.84,1011,41,1011,976,0.71,225,1707717462,1707760209,,,3600,1,clear sky,Ondo,57613
NG,Ilare,7.35,5.15,301.76,301.76,301.76,1011,37,1011,967,0.04,290,1707717455,1707760192,,,3600,0,clear sky,Ondo,92268
NG,Omuo-Ekiti,7.64,5.76,302.48,302.48,302.48,1011,35,1011,956,1.42,89,1707717326,1707760028,,,3600,0,clear sky,Ondo,29204
NG,Idanre,7.02,5.23,301.43,301.43,301.43,1011,55,1011,984,2.09,212,1707717416,1707760192,,,3600,2,clear sky,Ondo,7152
NG,Idanre,7.07,5.01,300.47,300.47,300.47,1011,67,1011,988,1.37,226,1707717472,1707760242,,,3600,2,clear sky,Ondo,7647
NG,Alodifi,7.16,5.31,302.15,302.15,302.15,1010,42,1010,975,0.86,181,1707717405,1707760165,,,3600,1,clear sky,Ondo,13112
NG,Ondo State,7.12,5,300.68,300.68,300.68,1011,61,1011,985,1.37,229,1707717477,1707760242,,,3600,2,clear sky,Ondo,7891
NG,Ondo,6.96,4.76,299.14,299.14,299.14,1011,82,1011,985,1.91,230,1707717525,1707760309,,,3600,1,clear sky,Ondo,8046
NG,Idanre,7.04,5.16,300.5,300.5,300.5,1011,59,1011,975,1.75,215,1707717434,1707760208,,,3600,2,clear sky,Ondo,7152
NG,Omuo-Ekiti,7.64,5.76,302.48,302.48,302.48,1011,35,1011,956,1.42,89,1707717326,1707760028,,,3600,0,clear sky,Ondo,29204
NG,Ijebu-Ife,6.73,4.44,299.35,299.35,299.35,1010,89,1010,1003,1.82,235,1707717588,1707760399,,,3600,1,clear sky,Ondo,12531
NG,Owo,7.25,5.48,303.34,303.34,303.34,1010,36,1010,975,1.4,108,1707717370,1707760119,,,3600,4,clear sky,Ondo,4289
NG,Ifon,6.78,5.59,302.68,302.68,302.68,1010,56,1010,1004,2.09,225,1707717315,1707760120,,,3600,17,few clouds,Ondo,9401
NG,Alodifi,7.18,5.26,301.89,301.89,301.89,1010,42,1010,973,0.77,190,1707717418,1707760176,,,3600,1,clear sky,Ondo,34129
NG,Alodifi,7.27,5.39,302.88,302.88,302.88,1010,36,1010,973,0.92,107,1707717392,1707760139,,,3600,2,clear sky,Ondo,10815
NG,Igarra,7.45,5.83,302.58,302.58,302.58,1010,35,1010,960,1.34,71,1707717298,1707760023,,,3600,0,clear sky,Ondo,26555
NG,Owo,7.07,5.67,303.11,303.11,303.11,1010,39,1010,983,0.84,105,1707717313,1707760084,,,3600,1,clear sky,Ondo,7674
NG,Agbabu,6.51,4.78,299.54,299.54,299.54,1010,89,1010,1006,1.82,234,1707717493,1707760331,,,3600,8,clear sky,Ondo,122161
NG,Emure-Ekiti,7.45,5.65,303.43,303.43,303.43,1010,36,1010,975,1.47,72,1707717341,1707760066,,,3600,0,clear sky,Ondo,26187
NG,Agbabu,6.34,4.69,300.15,300.15,300.15,1010,89,1010,1009,2.58,232,1707717505,1707760363,,,3600,6,clear sky,Ondo,21176
NG,Owo,7.42,5.73,303.28,303.28,303.28,1010,36,1010,973,1.53,78,1707717320,1707760048,,,3600,0,clear sky,Ondo,27118
NG,Owo,7.13,5.46,303.13,303.13,303.13,1010,39,1010,980,1.04,151,1707717367,1707760131,,,3600,2,clear sky,Ondo,7297
NG,Idanre,7.1,5.1,299.74,299.74,299.74,1011,57,1011,961,1.38,219,1707717452,1707760219,,,3600,2,clear sky,Ondo,7152
NG,Owo,7.09,5.69,303.49,303.49,303.49,1010,39,1010,988,0.94,98,1707717310,1707760078,,,3600,0,clear sky,Ondo,7690
NG,Owo,7.15,5.52,303.36,303.36,303.36,1010,37,1010,979,1.12,131,1707717354,1707760115,,,3600,2,clear sky,Ondo,6547
NG,Alodifi,7.13,5.33,302.2,302.2,302.2,1010,43,1010,977,1.03,186,1707717398,1707760162,,,3600,2,clear sky,Ondo,12380
NG,Alodifi,7.19,5.41,302.72,302.72,302.72,1010,38,1010,974,0.92,137,1707717383,1707760139,,,3600,2,clear sky,Ondo,10802
NG,Alodifi,7.24,5.39,302.83,302.83,302.83,1010,37,1010,974,0.94,117,1707717391,1707760141,,,3600,2,clear sky,Ondo,11197
NG,Alodifi,7.16,5.43,302.69,302.69,302.69,1010,39,1010,974,0.97,146,1707717376,1707760136,,,3600,2,clear sky,Ondo,7949
NG,Alodifi,7.12,5.27,301.91,301.91,301.91,1010,46,1010,978,1.23,201,1707717412,1707760177,,,3600,1,clear sky,Ondo,11253
NG,Agbabu,6.24,4.61,300.53,300.53,300.53,1010,89,1010,1010,3.71,229,1707717518,1707760388,,,3600,5,clear sky,Ondo,10936
NG,Ondo State,7.24,5.1,301.67,301.67,301.67,1011,43,1011,976,0.87,223,1707717460,1707760210,,,3600,1,clear sky,Ondo,25794
NG,Alodifi,7.12,5.34,302.31,302.31,302.31,1010,43,1010,978,1.08,186,1707717395,1707760160,,,3600,2,clear sky,Ondo,11981
NG,Agbabu,6.37,4.82,300.23,300.23,300.23,1010,87,1010,1010,2.09,231,1707717475,1707760330,,,3600,25,scattered clouds,Ondo,20289
NG,Agbabu,6.4,4.57,300.06,300.06,300.06,1010,90,1010,1009,2.76,234,1707717537,1707760388,,,3600,1,clear sky,Ondo,19028
NG,Alodifi,7.15,5.31,302.12,302.12,302.12,1010,43,1010,975,0.93,185,1707717404,1707760165,,,3600,1,clear sky,Ondo,13101
NG,Siluko,6.25,4.95,301.03,301.03,301.03,1010,83,1010,1009,2.12,229,1707717437,1707760306,,,3600,68,broken clouds,Ondo,22201
NG,Agbabu,6.29,4.65,300.28,300.28,300.28,1010,89,1010,1009,3.08,231,1707717511,1707760375,,,3600,6,clear sky,Ondo,21174
NG,Ore,6.73,5,300.01,300.01,300.01,1010,81,1010,1003,1.73,227,1707717454,1707760265,,,3600,6,clear sky,Ondo,13088
NG,Ondo State,7.23,5.03,301.53,301.53,301.53,1011,47,1011,980,1.23,231,1707717476,1707760228,,,3600,1,clear sky,Ondo,17626
NG,Ondo State,7.25,5.02,301.61,301.61,301.61,1011,45,1011,979,1.27,232,1707717480,1707760229,,,3600,1,clear sky,Ondo,19959
NG,Idanre,7.09,5.21,301.49,301.49,301.49,1011,51,1011,980,1.5,210,1707717425,1707760193,,,3600,2,clear sky,Ondo,8135
NG,Ondo,6.93,4.78,299.42,299.42,299.42,1011,82,1011,991,1.87,231,1707717518,1707760306,,,3600,1,clear sky,Ondo,8727
NG,Agbabu,6.12,4.76,300.6,300.6,300.6,1010,88,1010,1010,3.67,231,1707717475,1707760359,,,3600,23,few clouds,Ondo,10625
NG,Ore,6.7,4.87,299.76,299.76,299.76,1010,85,1010,1004,1.79,232,1707717483,1707760298,,,3600,7,clear sky,Ondo,13261
NG,Agbabu,6.52,4.8,299.79,299.79,299.79,1010,89,1010,1009,1.81,234,1707717489,1707760325,,,3600,12,few clouds,Ondo,122095
NG,Owo,7.12,5.5,303.46,303.46,303.46,1010,37,1010,983,1.11,145,1707717357,1707760122,,,3600,2,clear sky,Ondo,5679
NG,Owo,7.17,5.46,303.04,303.04,303.04,1010,38,1010,976,1.06,135,1707717370,1707760128,,,3600,3,clear sky,Ondo,5504
NG,Agbabu,6.45,4.82,299.82,299.82,299.82,1010,88,1010,1006,1.92,232,1707717480,1707760325,,,3600,21,few clouds,Ondo,56270
NG,Emure-Ekiti,7.29,5.47,303.1,303.1,303.1,1010,36,1010,971,1.26,100,1707717374,1707760119,,,3600,3,clear sky,Ondo,6384
NG,Agbabu,6.48,4.91,299.82,299.82,299.82,1010,86,1010,1005,1.82,230,1707717460,1707760301,,,3600,44,scattered clouds,Ondo,18762
NG,Idanre,7.09,5.19,301.29,301.29,301.29,1011,53,1011,979,1.48,212,1707717430,1707760198,,,3600,2,clear sky,Ondo,8162
NG,Idanre,7.01,5.1,300.02,300.02,300.02,1011,67,1011,978,1.7,218,1707717446,1707760224,,,3600,2,clear sky,Ondo,7152
NG,Ifon,6.98,5.73,303.05,303.05,303.05,1009,42,1009,992,0.63,89,1707717293,1707760075,,,3600,0,clear sky,Ondo,9983
NG,Agbabu,6.23,4.62,300.53,300.53,300.53,1010,89,1010,1010,3.7,229,1707717515,1707760386,,,3600,6,clear sky,Ondo,12164
NG,Idanre,6.89,5.2,300.55,300.55,300.55,1011,68,1011,990,1.88,219,1707717415,1707760207,,,3600,13,few clouds,Ondo,7037
NG,Idanre,7.05,5.21,301.26,301.26,301.26,1011,54,1011,980,1.8,212,1707717422,1707760195,,,3600,2,clear sky,Ondo,7152
NG,Ore,6.81,4.85,299.43,299.43,299.43,1010,83,1010,996,1.78,232,1707717494,1707760296,,,3600,0,clear sky,Ondo,13261
NG,Owo,7.12,5.43,302.71,302.71,302.71,1010,40,1010,976,1.03,163,1707717374,1707760138,,,3600,2,clear sky,Ondo,10252
NG,Ifon,6.79,5.66,303,303,303,1010,51,1010,1002,1.81,220,1707717299,1707760103,,,3600,9,clear sky,Ondo,9539
NG,Ifon,6.82,5.65,302.86,302.86,302.86,1010,50,1010,998,1.57,217,1707717303,1707760104,,,3600,9,clear sky,Ondo,9978
NG,Siluko,5.96,4.92,301.07,301.07,301.07,1010,85,1010,1010,3.86,233,1707717427,1707760330,,,3600,39,scattered clouds,Ondo,11464
NG,Alodifi,7.23,5.32,302.42,302.42,302.42,1010,38,1010,973,0.63,135,1707717407,1707760158,,,3600,1,clear sky,Ondo,16625
NG,Agbabu,6.72,4.65,299.09,299.09,299.09,1010,88,1010,998,1.85,237,1707717537,1707760350,,,3600,0,clear sky,Ondo,13654
NG,Omuo-Ekiti,7.73,5.73,302.4,302.4,302.4,1011,34,1011,951,1.32,98,1707717338,1707760030,,,3600,0,clear sky,Ondo,15481
NG,Omuo-Ekiti,7.77,5.75,302.51,302.51,302.51,1011,33,1011,951,1.35,107,1707717336,1707760023,,,3600,0,clear sky,Ondo,10686
NG,Ondo,7.09,4.84,299.49,299.49,299.49,1011,74,1011,981,1.63,228,1707717514,1707760282,,,3600,2,clear sky,Ondo,261650
NG,Alodifi,7.21,5.43,303.02,303.02,303.02,1010,37,1010,976,1.03,124,1707717379,1707760133,,,3600,3,clear sky,Ondo,8223
NG,Ore,6.74,5.08,300.11,300.11,300.11,1010,81,1010,1004,1.68,228,1707717435,1707760245,,,3600,13,few clouds,Ondo,10744
NG,Alodifi,7.14,5.33,302.09,302.09,302.09,1010,43,1010,974,0.97,182,1707717399,1707760161,,,3600,2,clear sky,Ondo,12760
NG,Agbabu,6.72,4.45,299.39,299.39,299.39,1010,89,1010,1004,1.85,236,1707717585,1707760398,,,3600,1,clear sky,Ondo,13188
NG,Idanre,7.06,5.03,300.43,300.43,300.43,1011,66,1011,986,1.41,224,1707717466,1707760238,,,3600,2,clear sky,Ondo,7473
NG,Siluko,6.71,5.1,300.31,300.31,300.31,1010,81,1010,1007,1.68,227,1707717428,1707760242,,,3600,21,few clouds,Ondo,11597
NG,Ijebu-Ife,6.73,4.42,299.42,299.42,299.42,1010,89,1010,1005,1.83,234,1707717593,1707760404,,,3600,1,clear sky,Ondo,11314
NG,Idanre,7.02,5.18,301.07,301.07,301.07,1011,59,1011,984,1.93,214,1707717428,1707760204,,,3600,2,clear sky,Ondo,7152
NG,Omuo-Ekiti,7.67,5.76,302.68,302.68,302.68,1011,34,1011,957,1.4,93,1707717328,1707760026,,,3600,0,clear sky,Ondo,27029
NG,Omuo-Ekiti,7.67,5.76,302.68,302.68,302.68,1011,34,1011,957,1.4,93,1707717328,1707760026,,,3600,0,clear sky,Ondo,27029
NG,Idanre,7.03,5.17,301.06,301.06,301.06,1011,59,1011,984,1.83,214,1707717431,1707760206,,,3600,2,clear sky,Ondo,7152
NG,Idanre,7.08,5.18,301.23,301.23,301.23,1011,54,1011,980,1.54,213,1707717431,1707760201,,,3600,2,clear sky,Ondo,7273
NG,Idanre,7.09,5.15,300.75,300.75,300.75,1011,55,1011,974,1.45,215,1707717439,1707760207,,,3600,2,clear sky,Ondo,7152
NG,Agbabu,6.29,4.81,300.43,300.43,300.43,1010,87,1010,1010,2.28,230,1707717473,1707760337,,,3600,26,scattered clouds,Ondo,22201
NG,Agbabu,6.04,4.91,301.05,301.05,301.05,1010,84,1010,1010,3.41,233,1707717434,1707760328,,,3600,46,scattered clouds,Ondo,21897
NG,Agbabu,6.06,4.91,301.04,301.04,301.04,1010,84,1010,1010,3.29,232,1707717435,1707760327,,,3600,47,scattered clouds,Ondo,22201
NG,Omuo-Ekiti,7.66,5.89,303.56,303.56,303.56,1010,33,1010,966,1.17,85,1707717296,1707759996,,,3600,0,clear sky,Ondo,26923
NG,Omuo-Ekiti,7.64,5.89,303.72,303.72,303.72,1010,33,1010,969,1.17,82,1707717295,1707759997,,,3600,0,clear sky,Ondo,26165
NG,Ore,6.75,4.88,299.63,299.63,299.63,1010,84,1010,1001,1.78,231,1707717484,1707760293,,,3600,0,clear sky,Ondo,13261
NG,Ore,6.72,4.88,299.71,299.71,299.71,1010,84,1010,1003,1.78,231,1707717482,1707760294,,,3600,4,clear sky,Ondo,13261
NG,Agbabu,6.4,4.69,299.97,299.97,299.97,1010,90,1010,1009,2.31,233,1707717508,1707760359,,,3600,4,clear sky,Ondo,19402
NG,Agbabu,6.62,4.45,299.51,299.51,299.51,1010,90,1010,1004,2.07,239,1707717579,1707760404,,,3600,0,clear sky,Ondo,13009
NG,Agbabu,6.4,4.89,300.15,300.15,300.15,1010,86,1010,1006,1.97,230,1707717460,1707760311,,,3600,43,scattered clouds,Ondo,20657
NG,Alodifi,7.13,5.26,301.92,301.92,301.92,1010,45,1010,978,1.17,202,1707717415,1707760179,,,3600,1,clear sky,Ondo,11629
NG,Alodifi,7.25,5.36,302.66,302.66,302.66,1010,37,1010,972,0.83,115,1707717398,1707760147,,,3600,2,clear sky,Ondo,12287
NG,Agbabu,6.64,4.45,299.37,299.37,299.37,1010,90,1010,1002,2.03,238,1707717580,1707760402,,,3600,0,clear sky,Ondo,13261
NG,Agbabu,6.36,4.58,300.11,300.11,300.11,1010,90,1010,1008,3.03,233,1707717532,1707760388,,,3600,2,clear sky,Ondo,17321
NG,Ore,6.9,4.9,299.46,299.46,299.46,1011,80,1011,990,1.66,228,1707717488,1707760279,,,3600,1,clear sky,Ondo,12142
NG,Agbabu,6.42,4.56,299.98,299.98,299.98,1010,90,1010,1009,2.64,235,1707717541,1707760389,,,3600,1,clear sky,Ondo,19471
NG,Agbabu,6.41,4.55,300.04,300.04,300.04,1010,90,1010,1009,2.75,235,1707717543,1707760392,,,3600,1,clear sky,Ondo,17729
NG,Agbabu,6.07,4.81,300.82,300.82,300.82,1010,87,1010,1010,3.83,231,1707717460,1707760350,,,3600,33,scattered clouds,Ondo,11813
NG,Agbabu,6.24,4.64,300.48,300.48,300.48,1010,89,1010,1010,3.47,230,1707717511,1707760381,,,3600,7,clear sky,Ondo,17104
NG,Agbabu,6.23,4.65,300.49,300.49,300.49,1010,89,1010,1010,3.46,229,1707717508,1707760379,,,3600,8,clear sky,Ondo,14193
NG,Owo,7.14,5.48,303.11,303.11,303.11,1010,38,1010,977,1.08,142,1707717363,1707760125,,,3600,2,clear sky,Ondo,6010
NG,Agbabu,6.49,4.64,299.57,299.57,299.57,1010,91,1010,1006,1.98,238,1707717526,1707760366,,,3600,0,clear sky,Ondo,17498
NG,Siluko,6.58,5.17,300.69,300.69,300.69,1010,80,1010,1009,1.75,223,1707717404,1707760233,,,3600,47,scattered clouds,Ondo,6796
NG,Owo,7.23,5.49,303.4,303.4,303.4,1010,36,1010,976,1.36,112,1707717366,1707760117,,,3600,4,clear sky,Ondo,4208
NG,Emure-Ekiti,7.31,5.44,303.07,303.07,303.07,1010,36,1010,972,1.09,95,1707717383,1707760125,,,3600,2,clear sky,Ondo,9194
NG,Emure-Ekiti,7.29,5.45,303.06,303.06,303.06,1010,36,1010,972,1.16,100,1707717379,1707760123,,,3600,3,clear sky,Ondo,7105
NG,Ore,6.75,4.94,299.76,299.76,299.76,1010,82,1010,1001,1.75,229,1707717469,1707760278,,,3600,0,clear sky,Ondo,13261
NG,Ore,6.68,5.03,299.94,299.94,299.94,1010,82,1010,1001,1.73,227,1707717443,1707760261,,,3600,21,few clouds,Ondo,16411
NG,Siluko,6.71,5.13,300.4,300.4,300.4,1010,80,1010,1008,1.67,227,1707717421,1707760235,,,3600,24,few clouds,Ondo,9358
NG,Ifon,6.94,5.62,302.95,302.95,302.95,1010,44,1010,991,0.81,188,1707717317,1707760104,,,3600,4,clear sky,Ondo,9235
NG,Owo,7.17,5.48,303.25,303.25,303.25,1010,37,1010,978,1.12,131,1707717365,1707760123,,,3600,3,clear sky,Ondo,4442
NG,Ilare,7.4,5.01,301.9,301.9,301.9,1011,35,1011,975,0.17,207,1707717491,1707760222,,,3600,1,clear sky,Ondo,39090
NG,Ondo State,7.19,5.02,301.29,301.29,301.29,1011,52,1011,982,1.31,230,1707717476,1707760233,,,3600,1,clear sky,Ondo,13041
NG,Idanre,7.01,5.02,300.06,300.06,300.06,1011,73,1011,989,1.43,223,1707717466,1707760243,,,3600,2,clear sky,Ondo,7489
NG,Ondo State,7.19,5.02,301.29,301.29,301.29,1011,52,1011,982,1.31,230,1707717476,1707760233,,,3600,1,clear sky,Ondo,13041
NG,Owo,7.2,5.59,303.34,303.34,303.34,1010,36,1010,975,1.27,108,1707717340,1707760095,,,3600,2,clear sky,Ondo,163709
NG,Owo,7.26,5.62,303.81,303.81,303.81,1010,36,1010,978,1.46,99,1707717337,1707760084,,,3600,2,clear sky,Ondo,68682
NG,Siluko,6.72,5.13,300.3,300.3,300.3,1010,80,1010,1006,1.66,228,1707717422,1707760234,,,3600,23,few clouds,Ondo,8599
NG,Alodifi,7.18,5.26,301.89,301.89,301.89,1010,42,1010,973,0.77,190,1707717418,1707760176,,,3600,1,clear sky,Ondo,25305
NG,Idanre,7,5.13,300.32,300.32,300.32,1011,65,1011,980,1.86,216,1707717439,1707760218,,,3600,2,clear sky,Ondo,7152
NG,Ifon,6.94,5.62,302.95,302.95,302.95,1010,44,1010,991,0.81,188,1707717317,1707760104,,,3600,4,clear sky,Ondo,9235
NG,Alodifi,7.18,5.37,302.46,302.46,302.46,1010,40,1010,974,0.82,152,1707717392,1707760149,,,3600,2,clear sky,Ondo,13000
NG,Ondo,6.99,4.93,299.46,299.46,299.46,1011,78,1011,985,1.53,226,1707717486,1707760266,,,3600,2,clear sky,Ondo,8046
NG,Ondo,6.99,4.92,299.49,299.49,299.49,1011,78,1011,985,1.56,226,1707717488,1707760269,,,3600,2,clear sky,Ondo,8046
NG,Idanre,7.08,5.03,300.55,300.55,300.55,1011,64,1011,985,1.39,225,1707717467,1707760237,,,3600,2,clear sky,Ondo,7506
NG,Idanre,7.06,5.29,301.96,301.96,301.96,1010,49,1010,982,1.66,205,1707717404,1707760176,,,3600,2,clear sky,Ondo,7946
NG,Ondo State,7.26,5.02,301.63,301.63,301.63,1011,44,1011,978,1.19,232,1707717481,1707760228,,,3600,1,clear sky,Ondo,21872
NG,Emure-Ekiti,7.38,5.48,303.13,303.13,303.13,1010,35,1010,970,1.21,78,1707717377,1707760111,,,3600,2,clear sky,Ondo,13112
NG,Siluko,6.34,4.97,300.71,300.71,300.71,1010,83,1010,1008,1.98,228,1707717438,1707760295,,,3600,68,broken clouds,Ondo,20963
NG,Omuo-Ekiti,7.67,5.76,302.68,302.68,302.68,1011,34,1011,957,1.4,93,1707717328,1707760026,,,3600,0,clear sky,Ondo,27029
NG,Agbabu,6.28,4.73,300.24,300.24,300.24,1010,89,1010,1009,2.55,231,1707717492,1707760357,,,3600,9,clear sky,Ondo,22042
NG,Siluko,6.22,5.02,301.25,301.25,301.25,1010,82,1010,1009,2.12,229,1707717418,1707760291,,,3600,79,broken clouds,Ondo,18330
NG,Agbabu,6.23,4.81,300.53,300.53,300.53,1010,87,1010,1009,2.53,230,1707717469,1707760340,,,3600,29,scattered clouds,Ondo,22201
NG,Siluko,6.37,5.03,300.68,300.68,300.68,1010,82,1010,1007,1.9,227,1707717425,1707760279,,,3600,74,broken clouds,Ondo,15297
NG,Agbabu,6.62,4.76,299.54,299.54,299.54,1010,88,1010,1006,1.84,235,1707717505,1707760329,,,3600,1,clear sky,Ondo,15754
NG,Agbabu,6.23,4.81,300.53,300.53,300.53,1010,87,1010,1009,2.53,230,1707717469,1707760340,,,3600,29,scattered clouds,Ondo,22201
NG,Alodifi,7.18,5.43,302.77,302.77,302.77,1010,38,1010,974,0.98,137,1707717377,1707760135,,,3600,2,clear sky,Ondo,8481
NG,Owo,7.21,5.46,303.07,303.07,303.07,1010,37,1010,974,1.15,120,1707717372,1707760126,,,3600,3,clear sky,Ondo,5315
NG,Siluko,6.27,5.02,301.19,301.19,301.19,1010,82,1010,1009,2,228,1707717421,1707760288,,,3600,81,broken clouds,Ondo,14466
NG,Siluko,6.27,5.02,301.19,301.19,301.19,1010,82,1010,1009,2,228,1707717421,1707760288,,,3600,81,broken clouds,Ondo,14466
NG,Owo,7.24,5.48,303.33,303.33,303.33,1010,36,1010,975,1.35,110,1707717369,1707760119,,,3600,3,clear sky,Ondo,4375
NG,Alodifi,7.24,5.44,302.98,302.98,302.98,1010,36,1010,972,1.17,113,1707717379,1707760129,,,3600,3,clear sky,Ondo,6080
NG,Agbabu,6.37,4.96,300.5,300.5,300.5,1010,84,1010,1007,1.95,229,1707717442,1707760296,,,3600,64,broken clouds,Ondo,20778
NG,Siluko,6.41,4.98,300.33,300.33,300.33,1010,84,1010,1006,1.88,228,1707717439,1707760289,,,3600,67,broken clouds,Ondo,19568
NG,Siluko,6.41,4.98,300.33,300.33,300.33,1010,84,1010,1006,1.88,228,1707717439,1707760289,,,3600,67,broken clouds,Ondo,19568
NG,Ifon,7.01,5.62,303.23,303.23,303.23,1010,40,1010,989,0.68,143,1707717322,1707760099,,,3600,0,clear sky,Ondo,7473
NG,Ifon,6.99,5.62,303.21,303.21,303.21,1010,41,1010,991,0.66,154,1707717320,1707760101,,,3600,1,clear sky,Ondo,8205
NG,Alodifi,7.25,5.3,302.46,302.46,302.46,1010,37,1010,974,0.56,124,1707717413,1707760162,,,3600,1,clear sky,Ondo,39931
NG,Owo,7.25,5.45,303.07,303.07,303.07,1010,36,1010,972,1.25,109,1707717377,1707760126,,,3600,3,clear sky,Ondo,5327
NG,Agbabu,6.44,4.89,300.13,300.13,300.13,1010,86,1010,1009,1.9,230,1707717463,1707760309,,,3600,41,scattered clouds,Ondo,19203
NG,Owo,7.29,5.64,304.15,304.15,304.15,1010,36,1010,984,1.44,94,1707717334,1707760078,,,3600,1,clear sky,Ondo,11344
NG,Igarra,7.41,5.92,303.71,303.71,303.71,1010,35,1010,976,1.03,64,1707717274,1707760003,,,3600,0,clear sky,Ondo,24394
NG,Igarra,7.41,5.92,303.71,303.71,303.71,1010,35,1010,976,1.03,64,1707717274,1707760003,,,3600,0,clear sky,Ondo,24394
NG,Igarra,7.43,5.92,303.5,303.5,303.5,1010,35,1010,972,1.06,63,1707717275,1707760002,,,3600,0,clear sky,Ondo,26958
NG,Emure-Ekiti,7.45,5.69,303.27,303.27,303.27,1010,36,1010,973,1.51,74,1707717331,1707760056,,,3600,0,clear sky,Ondo,45719
NG,Ifon,6.85,5.78,303.61,303.61,303.61,1009,44,1009,1002,0.8,194,1707717274,1707760071,,,3600,0,clear sky,Ondo,11610
NG,Emure-Ekiti,7.45,5.69,303.27,303.27,303.27,1010,36,1010,973,1.51,74,1707717331,1707760056,,,3600,0,clear sky,Ondo,45719
NG,Emure-Ekiti,7.45,5.69,303.27,303.27,303.27,1010,36,1010,973,1.51,74,1707717331,1707760056,,,3600,0,clear sky,Ondo,45719
NG,Agbabu,6.3,4.91,300.72,300.72,300.72,1010,85,1010,1009,2.11,229,1707717450,1707760312,,,3600,54,broken clouds,Ondo,22201
NG,Idanre,7.01,5.14,300.65,300.65,300.65,1011,63,1011,983,1.85,216,1707717437,1707760215,,,3600,2,clear sky,Ondo,7152
NG,Siluko,6.11,5.04,301.27,301.27,301.27,1010,82,1010,1009,2.48,233,1707717407,1707760292,,,3600,67,broken clouds,Ondo,21139
NG,Siluko,5.99,4.98,301.2,301.2,301.2,1010,83,1010,1010,3.2,235,1707717414,1707760314,,,3600,49,scattered clouds,Ondo,21561
NG,Owo,7.18,5.49,303.31,303.31,303.31,1010,37,1010,977,1.18,126,1707717363,1707760120,,,3600,3,clear sky,Ondo,4179
